INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020
Escola Pública,ALUNO-1,11,2,2H,Não,7.883.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.7,7.5,7,59.375,7.75,10
Escola Pública,ALUNO-3,12,2,3H,Não,7.856.389.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,8.9,7.5,5.5,8.125,8.111.113.333.333.330,10
Escola Pública,ALUNO-4,10,2,1D,Não,5.076.252,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,4.1,6.875,0,71.875,7.75,5
Escola Pública,ALUNO-5,10,1,2M,Não,8.077.085,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,750.002,8,7.5,7.5,84.375,8.166.665,10
Rede Decisão/União,ALUNO-8,14,3,4L,Sim,8.381.390.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.9,4.375,7.333.333.333.333.330,8.749.999.999.999.990,894.445,10
Escola Pública,ALUNO-10,13,1,3B,Não,51.618.745,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,583.333,5.2,3.75,0,796.875,68.333.325,10
Escola Pública,ALUNO-11,8,0,0A,Sim,9.712.504.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,8.125,10,10,1.000.001,10
Rede Decisão/União,ALUNO-12,14,3,3G,Não,5.838.887.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,6.25,6,5.625,6.666.666.666.666.660,5.624.999.999.999.990,5.277.770.000.000.000,5
Escola Pública,ALUNO-14,11,2,2M,Não,6.434.585,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,7.6,6.875,0,84.375,7.916.665,10
Escola Pública,ALUNO-15,12,1,2D,Não,5.162.502,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,4,7.5,0,8.125,7.25,5
Escola Pública,ALUNO-17,13,2,1G,Não,7.766.252,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,6.8,7.5,10,65.625,7.75,5
Escola Pública,ALUNO-18,14,3,3E,Não,72.055.576.666.666.600,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,958.335,7,7.5,6.5,7.083.333.333.333.330,7.944.446.666.666.660,5
Rede Decisão/União,ALUNO-28,13,2,3J,Sim,9.354.725.666.666.660,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,9.6,6.875,9,10,9.944.453.333.333.330,10
Escola Pública,ALUNO-30,7,0,0C,Não,7.125.001,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,79.166.799.999.999.900,10,7.5,4.75,2.5,6.916.665,10
Escola Pública,ALUNO-33,13,0,3E,Não,7.013.888.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,666.667,4.5,7.5,8.666.666.666.666.660,7.083.333.333.333.330,6.277.773.333.333.330,10
Escola Pública,ALUNO-34,12,2,2C,Não,7.698.890.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.3,6.875,7,8.125,7.944.443.333.333.330,5
Escola Pública,ALUNO-35,18,3,7B,Não,664.396,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,6.1,6.25,5,765.625,829.167,5
